2021-12-01-00,0,0,0,0.15,0,0.05,0.15,0,0,0,0,0,0.1,0,0,0,0.05,0,0,0,0,0,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.2,0.72,0,0.15,0,0,4.3,0.1,0.51,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,2.35,0,1.28,0,0,0,0.26,0.31,0,0,0,5.27,0.1,0,0.05,0,0,0,0,0.2,0.15,0,2.15,0,0,0.05,0,0,0,0.15,0,0,2.46,0,0,0,0,0,0.05,2.0,0,0,0,0,0,1.48,2.81,0,0,0,0,0,0,0,0,0,0,0.61,0,0.05,0,0,0,0,7.22,0,0,0,0.05,1.54,4.61,0,0.97,1.89,2.35,0.26,2.05,0.05,0,0,2.61,0,0,0.41,0.05,0,0,0,0,0,0.92,0,0,3.58,2.92,3.07,2.97,0,0.31,0,0,0,2.87,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.92,0,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0,0,0,0,2.05,3.84,1.33,0.15,0.61,3.22,0,0.72,2.1,0.77,1.02,0,0,0,0,0.1,0,0.87,0.05,0,4.71,0,0,0,0,0,0.31,0.15,0,0,0,0,0.26,0.15,1.07,1.48,0.2,2.9285823950869982,3.7489028195837406,(1444,1.0)
2021-12-01-01,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0.3,0.4,0,0.1,0,0,6.5,0,0.6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,3.2,0,0,0,0,0,0.2,0,0,0,0,6.3,0.1,0,0,0.1,0,0,0,0.5,0,0,2.7,0,0,0,0,0,0,0.1,0,0,2.2,0,0,0,0,0,0,3.3,0,0,0,0,0,1.3,2.1,0,0.2,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,9.2,0,0.1,0,0,1.7,0.1,0,0.7,1.7,1.7,0.3,1.5,0,0,0,3.1,0,0,0.3,0,0,0,0,0,0,0.8,0,0,1.9,2.6,2.3,3.4,0,0.4,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,3.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.6,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,2.8,4.1,2.9,0.1,1.1,3.2,0,0.8,1.7,0.5,0.8,0,0,0,0,0,0,0.6,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2.0,0.8,0.1,2.6518899999999976,2.9538556376200944,(718,1.0)
2021-12-01-02,0,0,0,0,0,0,0.43,0,0,0.21,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.21,0,0,0,0,7.91,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,0.21,0,0,0.21,0.85,0,0,0,6.62,0.21,0,0,0,0,0,0,0.43,0.21,0,3.85,0,0,0,0,0,0,0,0,0,3.42,0,0,0,0,0,0,2.56,0,0,0,0,0,2.35,4.49,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,1.07,0,0,0.64,2.78,1.07,0.43,1.28,0,0.21,0,1.71,0,0,0.43,0.21,0,0,0,0,0,1.5,0,0,1.28,1.92,0.85,2.56,0,0.21,0,0,0,2.78,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,5.34,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,2.35,4.49,2.56,0,0.64,2.14,0,0,1.07,0.85,1.92,0,0,0,0,0,0,2.14,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0.21,0,3.21,1.5,0.64,1.9094871794871788,2.1147158772016224,(295,1.0)
2021-12-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0.37,0,0,8.24,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0,0,0,0.75,0,0.75,1.12,0,0,0.37,6.37,0,0,0,0,0,0,0,0.75,0,0,3.37,0,0,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,3.37,0,0,0,0,0.37,0.37,2.62,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0.37,0,0,7.49,0,0,0,0,0.75,0,0,1.12,2.62,1.87,0.37,0.75,0,0.37,0,2.25,0,0,0,0,0,0,0,0,0,0.37,0.37,0,0.75,2.25,1.87,2.62,0,1.12,0.37,0.37,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0.37,0,0,3.37,4.12,3.37,0,1.87,1.5,0,0.37,0,0.75,1.12,0,0,0,0,0,0,1.12,0,0,5.24,0,0,0,0,0,0,0,0,0,0,0.37,0.75,0,1.5,1.12,0.75,2.2812359550561805,3.06777212537683,(156,1.0)
2021-12-01-04,0,0,0,0.33,0,0,0.33,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.66,0.33,0.98,0.33,0,0,0,0,0.33,9.51,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.31,0.66,0,0,0,7.21,0.33,0,0,0,0,0,0,0,0,0.33,0.33,0,0,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0.98,0,0,0,0,0,0.33,0.98,0,0.33,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0.33,0.33,4.59,0,0,0.33,0,0.98,0.66,0,0.98,3.93,0.66,0,0.98,0,1.31,0,1.31,0,0,0.98,0,0,0,0,0,0,0,0,0,1.31,2.62,1.31,2.3,0,0,0.33,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,0,0,0,0,0.33,0.33,0.33,0,0,0,0.33,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0.66,0,0,0,0,0.33,0,0,0.33,0,0,0,0,0,0,0.98,0,0,2.3,2.3,0.98,0.98,1.64,0.66,0,1.64,0.66,2.95,1.64,0,0,0,0,0,0,0.33,0,0,4.26,0,0,0,0,0,0.33,0.33,0.33,0,0.33,0,0.66,1.97,2.3,0.66,0.66,2.4167540983606544,3.4483066343424875,(159,1.0)
2021-12-01-05,0.15,0,0,0.3,0,0,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.45,0,0,0,0,0.15,0,0,0,0.15,0,0.15,0,0.15,0.15,0,0,0.3,0.15,0.74,0,0,0,0,10.98,0,0.59,0.3,0,0,0,0,0.15,0,0,0,0,0.3,0.15,0,0,0,0,0,1.78,0,0,0,0.3,0,0.59,1.19,0,0.15,0.15,1.63,0,0.15,0,0,0,0,0,0.15,0.3,0,0.3,0,0,0,0,0,0.15,0,0,0,5.64,0,0,0,0,0,0,2.82,0,0,0,0,0,0.45,0.15,0,0,0,0,0.15,0,0,0,0,0.15,0.3,0,0,0,0.15,0,0,9.35,0,0,0,0,0.45,0.3,0,1.48,3.56,1.78,1.04,0,0.3,0.3,0,0.3,0.3,0,1.48,0,0,0,0.15,0,0,0.3,0,0.15,0.74,3.12,1.19,0.74,0,0.45,0,0,0,2.82,0.15,0,0,0,0,0,0.15,0,0,0,0.15,0,0,0,0,7.12,0,0.15,0,0,0,0,0.74,0,0,0.15,0,0,0,0,0,0,0.15,0,0.3,0,0,0,0.15,0,0.3,0,0,0,0.3,0,0,0.3,0,0,0,0,0,0.15,0,0.15,0,0,0.89,4.01,0.59,0.45,1.48,0.15,0,3.12,3.12,3.41,2.37,0,0,0,0.15,0,0,0.15,0,0,0.74,0,0,0,0,0,0.15,0.15,0,0,0,0.15,0.3,1.19,3.41,0.74,0.3,3.0929080118694396,4.101062375984575,(429,1.0)
2021-12-01-06,0,0,0,0.04,0,0,0.09,0,0,0.13,0,0.04,0.53,0,0,0,0.04,0,0.04,0,0,0,0.04,0.35,0.04,0,0,0.04,0,0,0,0.09,0.27,0,0,0.04,0,0,0,0.09,0.44,0.31,0.53,0,0.09,0,0.04,5.76,0,0.44,0.09,0.04,0.04,0,0.04,0,0,0,0,0,0.09,0.04,0,0,0,0.04,0.04,2.04,0.04,0.04,0,0.13,0,0.53,1.06,0.09,0,0.04,1.46,0.04,0.04,0.04,0,0,0.09,0,0.31,0.13,0.04,1.11,0.09,0,0,0.04,0.04,0,0.09,0,0,4.52,0,0,0,0,0,0,2.57,0,0,0,0,0.04,0.89,0.4,0,0.18,0,0,0,0,0,0,0,0,0.75,0,0,0.04,0.09,0,0,11.7,0,0.09,0.04,0,0.93,0.22,0.09,1.82,2.75,1.68,1.24,0.13,0.04,0.04,0,0.31,0,0,1.2,0.22,0,0,0,0,0,0.35,0.09,0,1.46,3.77,1.02,0.66,0,0.44,0.04,0.04,0.04,2.53,0,0,0,0.09,0,0,0,0,0.09,0,0,0,0.04,0,0,9.4,0,0.04,0,0,0,0,0.09,0,0,0,0.09,0,0,0.04,0,0,0,0,0.04,0,0,0,0.18,0.04,0.04,0,0.04,0,0.09,0,0,0,0,0,0,0,0.09,0.09,0,0.35,0,0,1.91,1.11,0.93,0.09,1.06,1.02,0,4.57,2.88,2.7,2.97,0.04,0.04,0.13,0,0.27,0,0.35,0.04,0,1.91,0.04,0,0,0,0.09,0,0.04,0.04,0,0,0.13,0.18,2.7,2.75,0.8,0.35,2.7503723404255274,3.619043460720314,(1633,1.0)
2021-12-01-07,0,0,0.02,0.11,0,0,0.09,0,0,0.07,0,0.02,0.65,0,0,0,0,0,0.02,0,0,0,0,0.69,0.02,0,0,0,0.02,0,0,0,0.17,0,0.02,0,0,0,0.07,0.07,0.93,0.37,1.19,0,0.04,0,0.02,3.9,0.07,0.74,0.02,0.11,0,0,0,0,0,0,0,0,0.09,0,0.02,0,0.11,0.07,0,1.65,0.04,0.26,0,0,0,0.56,1.06,0.02,0.02,0,1.43,0.02,0,0.07,0,0,0.04,0,0.37,0.22,0.07,1.02,0.07,0,0,0,0.02,0,0.11,0,0,2.47,0,0.02,0,0,0,0,2.38,0,0,0,0,0,1.54,0.43,0,0.39,0,0,0,0,0.02,0,0,0,0.48,0,0.02,0,0,0,0,3.68,0,0.04,0,0,1.19,1.69,0.02,3.38,3.4,2.71,1.41,0.35,0.07,0.11,0.07,0.33,0,0,1.78,0.11,0,0,0,0,0,0.76,0.02,0,1.86,2.95,1.21,0.93,0,0.72,0.02,0.02,0.07,3.29,0,0,0,0.02,0.02,0,0.02,0.02,0,0,0.02,0.02,0.02,0,0.02,6.52,0,0,0,0,0.02,0,0.11,0,0.02,0.04,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0.11,0,0.43,0,0.07,0,0.02,0.04,0.02,0.02,0,0,0,0,0.02,0.35,0.02,0.33,0,0,2.54,1.47,1.65,0.09,1.6,1.73,0,6.0,5.24,3.36,2.6,0.02,0,0,0,0.22,0,0.69,0,0,1.45,0.02,0,0,0,0,0,0.02,0.02,0,0.02,0.07,0.17,2.51,2.47,0.56,0.41,2.4892286023835317,2.6888482212758653,(3552,1.0)
2021-12-01-08,0,0,0.03,0.1,0,0,0.12,0,0.02,0.02,0,0.03,0.8,0,0,0,0.03,0,0,0,0.02,0,0,0.44,0.03,0.02,0,0.02,0.03,0,0,0.02,0.05,0,0.02,0,0.03,0.02,0.02,0.09,0.37,0.12,1.65,0,0.1,0,0,2.74,0.05,0.9,0.03,0.1,0,0,0.03,0.02,0,0,0,0,0.05,0.02,0,0,0.07,0.03,0.02,1.94,0.02,0.27,0.02,0.05,0,0.37,0.99,0.02,0,0,1.52,0.02,0,0.02,0,0,0.02,0,0.49,0.17,0.02,1.75,0,0.02,0,0,0,0,0.02,0.02,0,1.58,0,0,0,0,0,0,2.42,0,0,0,0,0,1.38,0.58,0,0.24,0,0,0,0,0.02,0,0,0,0.7,0,0.05,0,0,0.02,0.03,1.81,0.02,0,0.02,0,1.52,2.49,0,3.27,3.12,3.02,2.3,0.49,0.1,0.09,0,0.56,0,0,1.23,0.09,0,0,0.02,0,0,0.78,0.02,0,2.44,3.25,1.7,1.86,0,0.89,0.03,0.02,0.02,3.31,0,0,0,0,0,0,0,0,0.02,0,0.03,0.02,0,0,0,4.31,0,0.02,0.02,0,0,0,0.03,0,0,0,0.02,0,0,0,0.02,0.02,0,0,0,0,0,0,0.19,0.05,0.39,0.02,0.03,0,0,0.05,0,0,0.03,0.02,0,0,0.02,0.02,0,0.17,0,0,3.08,1.84,1.48,0.14,1.52,2.01,0.02,6.73,5.93,2.91,2.95,0,0,0,0.03,0.14,0,1.11,0.02,0,1.52,0,0,0,0,0,0.02,0,0.02,0,0,0.03,0.29,2.06,2.25,0.72,0.24,2.4528369398534715,2.4866434297931144,(4568,1.0)
2021-12-01-09,0.02,0,0,0.11,0,0,0.11,0,0,0.02,0,0.02,0.52,0,0,0,0,0.02,0,0,0,0.03,0,0.35,0.06,0,0,0,0,0,0,0.02,0.08,0,0.02,0.03,0,0,0,0,0.35,0.11,1.76,0,0.1,0,0,2.88,0.02,0.77,0.03,0.06,0,0,0.02,0.02,0,0,0,0,0.06,0,0,0,0.11,0,0,2.37,0,0.61,0,0.05,0,0.24,0.95,0.05,0,0,1.68,0,0,0.02,0,0,0,0,0.35,0.21,0,1.72,0,0.02,0,0,0,0,0.03,0,0,1.37,0,0,0,0,0,0,2.59,0,0,0,0,0,1.42,0.5,0,0.16,0.02,0,0,0,0,0,0,0,0.71,0.02,0,0,0.03,0,0,2.0,0.02,0,0,0,1.4,4.24,0.02,3.09,2.37,3.17,1.72,0.32,0.05,0.03,0.02,0.29,0,0,1.21,0.03,0,0,0,0,0,0.74,0,0.02,3.46,3.54,2.14,1.87,0.02,0.5,0.02,0,0.02,4.45,0,0,0,0,0,0,0.02,0.02,0.03,0.02,0.02,0.02,0,0,0.02,4.14,0,0,0.02,0,0.02,0.02,0.1,0.02,0.02,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0.02,0.18,0.03,0.32,0,0,0,0.03,0.02,0,0.02,0,0.02,0,0,0.03,0.18,0,0.08,0,0.02,2.45,2.55,1.1,0.06,1.45,1.9,0,6.46,5.88,2.77,2.34,0,0.03,0.02,0.02,0.08,0,0.9,0.02,0,1.63,0,0,0,0,0.02,0,0,0,0,0,0.02,0.31,2.21,1.98,0.81,0.06,2.4977915592783524,2.5989360067132514,(4747,1.0)
